month,ACWV,AGG,AIRR,AMLP,AQWA,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BIL,BOTZ,BRK-B,BTAL,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMB,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWJ,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,GUNR,HACK,HYG,IAI,IBB,IBIT,IBKR,ICE,IEF,IEMG,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KOMP,KRE,KWEB,LMT,LQD,LTPZ,MOAT,MSCI,MTUM,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PDBC,PPA,PPLT,PRNT,PSCI,PSLV,QQEW,QTUM,QUAL,REMX,ROBO,ROKT,RPV,RTX,SCHD,SCHG,SCHP,SCHX,SETM,SHLD,SHY,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,STIP,TAIL,TIP,TIPZ,TLH,TLT,URA,URNM,USMV,V,VALQ,VFQY,VGLT,VNQ,VOO,VOX,VT,VTI,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XSD,XSW,XT,ZROZ
2023-01,0.019891,0.033302,0.109247,0.06094,0.072885,0.193766,0.278169,0.184345,0.291569,0.129943,0.08761,0.082927,0.085896,0.069548,0.099181,0.002842,0.158151,0.008482,-0.063649,0.089192,-0.020642,-0.00986,0.043658,0.119775,0.050547,0.652444,0.165397,-0.012997,0.075676,-0.040946,0.135003,-0.032291,0.095015,0.009317,0.101775,0.050794,0.039248,0.071624,0.091421,,0.118309,0.094714,0.133846,0.0777,0.115787,0.062296,0.084734,0.080934,0.083132,0.090471,0.060442,0.074883,0.097027,-0.055638,0.117237,0.092567,0.057593,0.057751,0.103394,0.092274,0.057741,0.042679,0.03667,0.06304,0.040064,,0.104907,0.048348,0.035811,0.089293,0.102091,0.034222,0.027202,-0.017968,0.025121,0.072774,0.062726,0.051434,0.096632,0.080786,0.087768,,0.017985,0.0625,0.049806,-0.028805,0.12278,0.057542,0.121523,-0.04775,0.051598,0.048077,0.118472,0.142722,-0.005482,-0.018908,0.058663,-0.178827,,-0.072861,0.092488,0.011502,0.025,-0.056205,0.119522,0.101013,-0.020631,0.094841,0.116356,0.071516,0.250788,0.147205,0.071683,0.116184,-0.010603,0.020784,0.099352,0.019695,0.065559,,,0.007761,0.075257,0.060663,0.111786,0.168326,0.160066,0.091613,0.119424,0.000621,-0.004579,0.056049,0.008147,-0.02549,0.020763,0.017206,0.062026,0.076436,0.146912,0.150599,0.015257,0.108057,0.044384,0.07383,0.071405,0.104025,0.062902,0.150152,0.076459,0.06925,0.007921,0.027855,-0.032582,-0.013705,0.17042,0.073785,0.071084,0.028124,0.069006,0.037063,0.092575,-0.010865,-0.02,-0.018329,0.172696,0.119941,0.11766,0.105474
2023-02,-0.04045,-0.026656,0.01696,-0.018781,-0.024801,-0.099407,-0.007764,0.010089,0.015465,-0.007857,-0.028176,-0.023023,-0.053708,-0.024333,-0.012699,0.003458,-0.010924,-0.020352,-0.005539,-0.003854,0.030748,-0.119522,0.020545,-0.033983,0.049247,0.108584,-0.082829,-0.057186,-0.04201,0.092804,-0.130865,0.007455,-0.00857,-0.022743,-0.063665,-0.031128,-0.026919,-0.055632,-0.029686,,-0.079646,-0.049679,-0.026748,-0.046532,-0.024995,-0.008904,-0.101187,-0.034034,-0.05924,-0.025237,-0.031939,-0.130402,0.004244,-0.022097,-0.140849,-0.132477,-0.053676,-0.053291,-0.062343,-0.009235,-0.07177,0.007185,-0.018851,-0.00959,-0.06862,,0.078432,-0.053464,-0.032707,-0.069196,-0.010675,0.01142,-0.037222,-0.053428,0.000349,-0.030751,-0.025324,-0.035246,-0.022818,-0.032411,-0.042567,,-0.022462,-0.007434,-0.022616,0.017526,-0.03389,-0.009015,-0.138175,0.03019,-0.041691,-0.023264,-0.028788,-0.015306,-0.040378,-0.068616,-0.04784,0.039644,,-0.142932,0.008639,-0.04816,-0.000249,-0.059018,-0.012163,0.009614,-0.111524,-0.01214,0.003657,-0.027516,-0.10907,-0.01317,-0.005693,-0.059743,-0.012221,-0.033199,-0.012443,-0.013066,-0.023488,,,-0.008059,-0.119842,-0.135835,-0.015144,0.0097,0.015235,-0.034557,-0.087616,-0.033443,-0.045648,-0.019435,-0.004501,-0.021462,-0.01353,-0.012368,-0.046567,-0.048506,-0.091185,-0.081052,-0.034973,-0.04274,-0.030655,-0.022116,-0.047359,-0.058643,-0.024984,-0.040698,-0.031796,-0.024018,-0.004036,-0.032368,-0.073834,-0.03212,-0.089419,0.005416,-0.068054,-0.069387,-0.022976,-0.00864,0.004119,-0.02319,-0.059198,-0.046416,0.011269,-0.01158,-0.039501,-0.061225
2023-03,0.040434,0.026412,-0.034655,-0.005916,0.008155,-0.009226,0.018173,0.025071,0.060324,0.007919,0.014408,-0.001366,0.013774,0.002614,-0.080017,0.003991,0.083263,0.011764,0.032911,0.10058,0.063961,0.048204,0.036866,0.058247,0.039518,0.042264,0.022181,0.006784,-0.010259,-0.140866,0.014882,-0.073291,-0.049048,0.01487,0.059567,0.044949,0.016721,0.026853,0.031887,,0.002623,0.003818,0.042873,0.04916,0.037537,-0.00062,0.004034,0.015012,0.031683,0.011974,0.005932,0.145748,0.096756,0.001316,0.175936,0.168985,0.079161,0.079194,0.055419,0.035308,-0.00506,0.033722,0.019843,-0.090224,0.016104,,-0.041226,0.028891,0.037211,0.030412,0.092271,0.052403,0.038696,0.014433,0.005765,0.009613,0.037264,-0.005026,-0.07306,-0.031252,0.027704,,0.022874,0.069573,0.039558,-0.023518,0.001023,-0.281521,0.068517,-0.003226,0.038485,0.034553,0.047085,0.071895,0.004329,-0.021023,0.004157,-0.00515,,0.029268,-0.028777,-0.000703,0.004022,0.042758,0.010591,-0.031423,0.16318,0.050199,0.061378,0.048006,-0.038765,0.043279,-0.025073,-0.066075,-0.001631,-0.010478,0.081856,0.028588,0.033522,-0.039989,,0.01648,0.152288,0.149948,0.060558,0.099373,0.087745,0.026526,0.010463,0.015502,0.017649,0.058662,0.019731,0.015515,0.028643,0.027624,0.051472,0.048393,-0.047778,-0.065256,0.034464,0.025098,0.001738,-0.012363,0.04667,-0.021555,0.0371,0.068667,0.028502,0.027071,0.019834,-0.004618,-0.012587,0.094655,0.160092,-0.014921,-0.080145,5.3e-05,-0.095477,0.006191,0.10858,0.042193,0.04906,0.021978,0.053095,0.023194,0.036993,0.056941
2023-04,0.029767,0.005755,-0.039467,0.015524,0.003564,-0.036914,-0.109569,-0.084112,-0.1108,-0.041429,0.025425,0.020691,0.010073,0.004374,-0.015393,0.003631,-0.023137,0.064061,0.026961,0.217047,0.040673,-0.014013,-0.070176,-0.085014,-0.030023,-0.203937,0.02015,-0.073325,-0.00426,0.067463,-0.051754,0.009886,-0.019924,0.021891,0.001602,0.040059,0.0027,0.011555,0.027144,,0.008718,0.029842,0.03338,0.002556,-0.031105,0.051767,0.032506,0.018714,0.013052,0.029421,0.014202,0.041015,-0.002896,-0.037709,0.038022,0.006329,0.008624,0.009716,0.00321,-0.009113,0.010404,-0.060853,0.002021,0.002728,0.010452,,-0.057049,0.044491,0.008148,-0.004304,-0.026912,-0.075378,0.051686,0.044715,-0.009732,0.015316,0.016007,0.015565,-0.025252,0.000283,0.019209,,0.02299,0.025405,0.013825,0.045455,-0.040984,-0.02736,-0.103559,-0.017515,0.006041,-0.002603,0.010429,-0.138005,0.02395,0.012804,0.018898,-0.000975,,0.029103,-0.026808,-0.004923,-0.002855,0.081249,-0.0369,-0.028607,0.026379,-0.01997,-0.060189,0.017087,-0.025374,-0.024306,-0.012739,0.001713,0.020116,-0.008065,0.01381,0.000299,0.012818,-0.023269,,0.00244,-0.027344,-0.024281,-0.053812,-0.060565,-0.073155,0.025218,0.051658,0.026596,0.028975,0.01427,0.001353,-0.004762,0.000518,0.000361,0.004047,0.003383,0.003512,-0.010201,0.014847,0.032245,-0.000751,-0.00804,0.005157,0.003131,0.015901,0.023172,0.014225,0.010779,0.001025,0.01774,-0.096317,0.01765,0.025332,-0.020443,0.052355,0.027768,0.031726,-0.011663,-0.001192,0.036541,0.019058,0.031438,-0.145576,-0.053384,-0.036053,0.000631
2023-05,-0.032821,-0.011443,0.033825,-0.023173,-0.005464,0.092196,0.127227,0.075337,0.11202,0.015648,-0.04788,-0.060647,-0.025928,-0.013625,-0.036478,0.003751,0.095143,-0.022736,-0.054415,-0.030325,-0.048555,0.089396,0.11044,0.104824,-0.037789,0.156349,-0.123829,-0.011976,-0.050909,0.0196,-0.097332,0.005647,-0.024976,-0.042147,-0.042329,-0.042638,-0.011888,0.008617,-0.038217,,-0.054883,-0.055114,-0.048623,0.008497,0.051913,-0.059829,0.019455,-0.042074,-0.025388,-0.039764,-0.02693,-0.0421,0.085548,-0.064853,-0.079512,-0.06566,-0.01342,-0.013674,-0.043104,0.016741,-0.098292,0.100646,-0.012314,-0.051148,-0.032411,,-0.006706,-0.027357,-0.014383,-0.020585,0.106239,0.106516,-0.067994,0.014105,-0.046508,-0.020424,0.004238,-0.038867,-0.018194,-0.044526,-0.035794,,-0.017372,0.043369,-0.001675,0.014276,0.004152,-0.086498,-0.107654,-0.037564,-0.01769,-0.015748,0.003485,-0.021872,-0.048254,-0.000361,-0.034799,-0.051799,,-0.091171,-0.011236,-0.065018,-0.030005,-0.072427,-0.009748,-0.000755,-0.049065,0.029805,0.101326,0.007211,-0.003773,0.020978,-0.004467,-0.060239,-0.072008,-0.041064,0.06372,-0.012348,0.006124,-0.046059,,-0.003769,-0.09739,-0.106912,0.142654,0.167482,0.156646,-0.037352,0.015943,-0.052276,-0.05507,0.025646,-0.006326,-0.021873,-0.01196,-0.01162,-0.026117,-0.030153,-0.0055,-0.017713,-0.03224,-0.048421,-0.030352,-0.019812,-0.027901,-0.039616,0.004816,0.026084,-0.012099,0.004266,-0.00648,-0.041192,-0.050157,-0.024872,-0.080838,-0.032658,0.046384,-0.100317,-0.042508,-0.0315,0.089173,-0.061596,-0.058713,-0.042687,0.143001,0.097081,0.049803,-0.046052
2023-06,0.02675,-0.003682,0.134711,0.046158,0.066508,0.077774,0.090146,0.137896,0.10564,0.115187,0.049514,0.047016,0.050758,0.074766,0.109979,0.004607,0.055488,0.062041,-0.053003,-0.049888,0.042214,0.089622,0.030016,0.069542,0.042871,0.150322,0.103008,-0.039394,0.083289,0.004362,0.038413,0.034444,0.091435,0.049485,0.010093,0.021553,0.025027,0.040309,0.047141,,0.050389,0.062663,0.049013,0.050322,0.017749,0.033795,0.153066,0.033893,0.051189,0.057034,0.067368,-0.016884,0.060967,0.053727,-0.025882,-0.039849,-0.022214,-0.02208,0.013684,0.075735,0.053503,0.023874,0.017802,0.046721,0.005432,,0.075618,0.071425,-0.012553,0.046122,0.054683,0.017298,0.068148,0.049949,0.075976,0.070424,0.065976,0.06634,0.078593,0.086124,0.044873,,0.031218,0.031497,0.064472,-0.025336,0.088278,0.057526,0.079359,0.036869,0.008101,0.004685,0.065856,-0.002635,0.068763,-0.095478,0.087299,0.046637,,-0.099129,0.155122,0.028345,0.085855,-0.092832,0.074176,0.125975,-0.042998,0.053936,0.0537,0.064291,0.049867,0.074298,0.092065,0.092379,0.063165,0.053183,0.067732,-0.002151,0.066394,0.096565,,-0.004946,-0.035158,-0.031992,0.04991,0.054874,0.065547,0.044678,0.091065,0.040531,0.060439,0.062652,-0.00131,-0.042704,-0.003399,-0.001846,-0.001802,0.002171,0.091001,0.100656,0.044511,0.074424,0.077032,0.087574,0.000142,0.056294,0.065099,0.050233,0.05808,0.067287,-0.002314,0.061338,0.062706,0.075673,-0.044862,0.098343,-0.008546,0.069134,0.06616,0.112537,0.060532,0.027882,0.015961,0.042606,0.086898,0.044161,0.045255,0.014328
2023-07,0.015705,-0.000153,0.007399,0.064014,0.029831,0.114696,0.142954,0.044358,0.148439,0.025,0.038502,0.0582,0.065063,0.043889,0.085298,0.00386,0.013918,0.032141,-0.049041,0.048589,0.0121,0.055707,0.036115,0.071069,0.073777,0.378197,0.108897,0.040559,0.067892,0.006274,0.131442,-0.003619,0.052372,0.027735,-0.039655,0.021333,0.01724,0.040015,0.025093,,0.03592,0.031152,0.026251,0.024556,0.01829,0.029366,0.044403,0.046701,0.059021,0.038092,0.038388,0.022721,0.028705,0.045596,0.043175,0.056085,0.022887,0.023366,-0.04334,0.005803,0.065385,0.035192,0.011156,0.078016,0.01851,,0.051282,0.01521,-0.006517,0.059647,0.05328,0.044157,-0.006199,0.024256,0.009,0.035522,0.032465,0.035228,0.074148,0.044064,0.039604,,0.016536,0.029728,0.030714,0.006958,0.066816,0.192505,0.18678,-0.030431,0.000538,-0.019102,0.04374,0.167892,0.017331,0.012839,0.033159,-0.023695,,0.039989,0.030544,0.0871,0.010063,0.050687,0.038491,0.028242,0.084724,0.049111,0.047224,0.037814,-0.017917,0.009563,0.004113,0.041651,-0.102389,0.041862,0.035357,0.000479,0.035134,0.048754,,0.003042,0.068103,0.100213,0.059652,0.054975,0.055277,0.031961,-0.015915,0.009339,0.01759,0.030815,0.004025,-0.013255,0.000411,-0.001116,-0.018989,-0.025443,0.046083,0.035151,0.013857,0.001053,0.017722,0.044992,-0.022331,0.020345,0.032901,0.059355,0.037224,0.036635,0.004865,0.034553,0.041925,-0.05553,0.037251,0.029293,0.013101,0.077738,0.048057,0.028885,0.025825,0.021302,0.024908,0.010698,0.034841,0.066442,0.051079,-0.040767
2023-08,-0.020783,-0.006313,0.006243,0.006228,-0.031738,-0.151316,-0.132805,-0.056575,-0.132521,-0.062901,-0.036068,-0.028403,-0.053775,-0.022168,-0.036092,0.004967,-0.082704,0.023412,0.053812,0.044096,0.075745,0.080585,0.002338,-0.034824,0.018697,-0.19278,-0.093173,-0.044175,-0.003912,-0.011302,-0.101182,0.003269,-0.036414,-0.021886,-0.046672,-0.02611,-0.018458,-0.051609,-0.039192,,-0.04923,-0.038526,-0.047749,-0.028067,-0.047619,-0.039039,-0.089165,-0.031952,-0.062787,-0.03401,-0.023921,-0.012891,-0.021579,0.013687,-0.068449,-0.044344,-0.012778,-0.012827,-0.049167,-0.045493,-0.040056,0.008976,0.001837,-0.033732,-0.00464,,0.044098,0.027788,-0.007309,-0.060693,-0.01183,0.005318,-0.064338,-0.01765,-0.013167,-0.028628,-0.016276,-0.026991,-0.047739,-0.036188,-0.044854,,0.0,-0.001305,-0.007011,0.014668,-0.094367,-0.084822,-0.10169,0.011141,-0.01229,-0.031683,-0.036984,-0.005625,0.003066,0.039414,0.047573,-0.022535,,-0.041917,-0.003705,-0.002705,-0.006563,0.018887,-0.093708,-0.029615,-0.010651,-0.031119,-0.041698,-0.004358,-0.135056,-0.076116,-0.035503,-0.046175,-0.014666,-0.014935,-0.009536,-0.008201,-0.01734,-0.056836,,0.004104,-0.045389,-0.073643,-0.001988,-0.027394,-0.046012,-0.039905,-0.006943,-0.03001,0.023663,-0.006201,0.001511,-0.013433,-0.008126,-0.007851,-0.021669,-0.03142,0.057709,0.108489,-0.006369,0.035385,-0.004857,-0.017685,-0.027726,-0.033779,-0.016283,-0.028503,-0.028432,-0.019313,0.001691,-0.023808,-0.107302,-0.042798,-0.024459,-0.023983,-0.060387,0.016461,-0.026889,-0.019833,-0.015082,-0.039472,-0.061279,-0.007007,-0.069301,-0.053091,-0.051677,-0.051525
2023-09,-0.021634,-0.025896,-0.059508,0.026015,-0.074532,-0.136124,-0.085695,-0.055285,-0.072444,-0.056164,-0.0315,-0.022474,-0.012503,-0.042062,-0.035484,0.003991,-0.075196,-0.027485,0.056383,0.057981,0.043417,0.047235,-0.036492,-0.081911,-0.006773,-0.056784,-0.038299,-0.002265,-0.023407,0.089903,-0.047672,0.046343,-0.052623,-0.028671,-0.114105,-0.028597,-0.033282,-0.028087,-0.037589,,-0.031517,-0.035457,-0.061605,-0.021901,-0.023026,-0.01125,-0.005835,-0.044306,-0.013173,-0.021927,-0.036221,-0.070496,-0.063477,-0.025018,-0.080314,-0.104474,-0.047606,-0.047297,-0.126433,-0.068104,-0.006173,-0.023094,-0.016136,-0.030968,-0.048689,,-0.049627,-0.064182,-0.031388,-0.029963,-0.052135,-0.029975,-0.073993,0.005686,-0.085872,-0.046531,-0.04704,-0.03891,-0.05229,-0.050772,-0.03522,,-0.030623,-0.033347,-0.042208,0.046258,-0.078057,-0.054501,-0.046673,-0.087855,-0.035572,-0.067105,-0.054364,-0.056179,-0.048188,-0.07012,0.101866,0.016394,,0.015083,-0.058568,0.013559,-0.057171,-0.06622,-0.080163,-0.040842,-0.093301,-0.041497,-0.052678,-0.05068,-0.061014,-0.077993,-0.069086,-0.039304,-0.163529,-0.042039,-0.052808,-0.019212,-0.04664,0.025583,,-0.00079,-0.098113,-0.112971,-0.054788,-0.07195,-0.06919,-0.038151,-0.065113,-0.037823,-0.012332,-0.048748,-0.002131,-0.012318,-0.019168,-0.020064,-0.064578,-0.079511,0.126197,0.224559,-0.028317,-0.063782,-0.03131,-0.037633,-0.073119,-0.072637,-0.047439,-0.035362,-0.042548,-0.048011,-0.002111,-0.032809,-0.070117,-0.023299,-0.069527,-0.080839,-0.07803,0.024033,-0.030882,-0.059476,-0.064784,-0.047879,-0.056424,-0.029592,-0.079676,-0.057051,-0.057921,-0.123946
2023-10,-0.014882,-0.015706,-0.072593,-0.005687,-0.018271,-0.173726,-0.115704,-0.104079,-0.043944,-0.064586,-0.034322,-0.033449,-0.039388,-0.031532,-0.05016,0.004309,-0.078883,-0.025607,0.061934,0.013532,0.049165,0.035203,-0.01827,-0.053638,0.066127,0.027171,-0.097776,0.009991,-0.03419,-0.041017,-0.027374,-0.003806,-0.056963,-0.010691,-0.080138,-0.017786,-0.01189,-0.032511,-0.031824,,-0.035797,-0.051405,-0.038931,-0.02206,-0.02312,-0.03603,-0.029345,-0.037959,-0.033944,-0.031891,-0.025549,-0.089445,-0.012446,0.098661,0.040877,0.03444,0.073724,0.073923,-0.090253,-0.078177,-0.046241,-0.012403,-0.010432,-0.040976,-0.070406,,-0.074977,-0.02345,-0.019278,-0.034671,-0.011164,-0.03947,-0.066804,-0.022162,0.036708,-0.020504,-0.022099,-0.035569,-0.060125,-0.050125,-0.035006,,-0.010847,-0.007589,-0.024728,-0.006755,-0.06766,-0.050275,-0.048228,0.111698,-0.024119,-0.045012,-0.047336,-0.080943,-0.016249,0.020786,-0.012985,0.070969,,-0.100973,-0.052008,-0.01806,0.020677,0.02894,-0.117922,-0.045144,0.025066,-0.047312,-0.065041,-0.014796,-0.137193,-0.083399,-0.017517,-0.057217,0.130888,-0.038157,-0.015127,-0.006771,-0.02411,-0.105322,0.051169,0.003331,0.005439,-0.005896,-0.037281,-0.041592,-0.065998,-0.03515,-0.04406,-0.004492,-0.019937,-0.024292,0.003793,-0.005796,-0.007233,-0.007946,-0.040096,-0.054632,-0.007396,-0.018444,-0.008704,0.022129,-0.026828,-0.035883,-0.049211,-0.036215,-0.021721,-0.015876,-0.029191,-0.026458,0.004304,-0.02639,0.016158,0.077998,0.041923,0.026851,-0.092988,-0.057528,-0.02442,-0.029789,0.000488,-0.013806,0.012897,-0.032624,-0.133718,-0.05651,-0.061483,-0.091641
2023-11,0.050745,0.045929,0.072206,0.072411,0.10587,0.205039,0.314424,0.123617,0.28679,0.108611,0.079085,0.066261,0.083563,0.086117,0.08536,0.004682,0.160738,0.054698,-0.048364,-0.018024,0.11505,0.074393,0.114799,0.165544,0.022955,0.61722,0.046576,-0.01304,0.05111,-0.02763,-0.003475,-0.052101,0.087475,0.038073,0.140257,0.051826,0.062379,0.096868,0.085761,,0.08245,0.102079,0.128276,0.061906,0.119026,0.061967,0.142425,0.081501,0.06593,0.075343,0.081408,-0.077746,0.132125,0.023455,0.118172,0.155669,0.025314,0.025654,0.162494,0.117504,0.037853,0.113815,0.048877,0.130012,0.063776,,-0.026583,0.059568,0.045545,0.080758,0.161565,0.127873,0.107601,0.064292,0.091025,0.095636,0.091632,0.075604,0.090816,0.094642,0.083952,,0.046861,0.077347,0.084123,-0.059042,0.130247,0.137383,0.077159,-0.00809,0.075744,0.074126,0.098685,0.107623,0.092265,0.125807,0.057343,0.011926,,-0.096076,0.093403,-0.023161,0.079803,-0.003371,0.158526,0.093503,0.099099,0.106389,0.123746,0.086491,-0.007514,0.133882,0.079845,0.104512,0.008485,0.063033,0.111421,0.027931,0.09356,0.035316,0.057984,0.01052,0.153142,0.161328,0.120827,0.154948,0.16108,0.087901,0.193019,0.053513,0.098148,0.08731,0.011102,-0.015158,0.027768,0.026714,0.081666,0.099239,0.078986,0.067171,0.064112,0.094115,0.071572,0.08744,0.091169,0.120818,0.091704,0.080854,0.090095,0.094153,0.010183,0.066796,0.015901,0.044837,0.161066,0.11059,0.140269,-0.007161,0.109394,0.088349,0.128955,0.041261,0.051432,0.05436,0.174087,0.139671,0.132857,0.160196
2023-12,0.031985,0.034005,0.129909,-0.034953,0.067903,0.182769,0.135762,0.092596,0.139127,0.078376,0.055772,0.063622,0.046893,0.06278,0.123053,-0.000339,0.07847,-0.009278,-0.102839,-0.157036,-0.019924,-0.034286,0.086206,0.090997,-0.006272,0.394484,0.101843,-0.017312,0.041953,-0.017671,-0.018548,-0.028625,0.110781,0.037207,0.125012,0.041528,0.045483,0.060147,0.052319,,0.106203,0.062707,0.045125,0.03881,0.063758,0.043691,0.064377,0.06677,0.045014,0.047567,0.055879,-0.00837,0.048295,0.051423,0.00636,-0.008859,0.012821,0.013125,0.126167,0.086328,0.034602,0.065774,0.031925,0.10468,0.124426,,0.065005,0.132194,0.037723,0.038772,0.034875,0.090051,0.078557,0.060626,0.059861,0.058208,0.04611,0.055407,0.124193,0.07732,0.051732,,0.020041,0.029965,0.050579,-0.05322,0.124306,0.171547,-0.021221,0.012216,0.044997,0.063414,0.078457,0.086013,0.04756,0.045307,0.014616,-0.014774,,0.080945,0.09924,-0.033706,0.050951,0.06309,0.119248,0.119558,-0.053864,0.074495,0.079516,0.04689,0.083627,0.095305,0.072933,0.077825,0.032646,0.06305,0.043891,0.024783,0.048789,0.086751,0.03212,0.007825,0.028616,0.021549,0.070321,0.096237,0.123792,0.055916,0.059375,0.023338,0.065103,0.037804,0.010288,0.020611,0.024358,0.025546,0.070345,0.083368,0.014043,0.013708,0.027671,0.014298,0.051682,0.078325,0.082202,0.094453,0.045786,0.05473,0.051575,0.052939,0.01067,0.0509,0.038261,0.04743,0.008998,0.062067,0.182529,0.000772,0.052539,0.070655,0.041827,0.027116,0.018588,0.043261,0.128524,0.102151,0.080489,0.134316
2024-01,0.011061,-0.001511,-0.031293,0.045155,-0.034361,-0.133191,-0.132901,-0.090988,-0.083399,-0.073978,-0.010756,-0.018563,-0.028083,0.004292,-0.028953,0.004267,0.002807,0.075927,0.082596,0.120968,0.029626,0.043716,0.034732,-0.010591,-0.022602,-0.262879,-0.034933,-0.048215,-0.005386,0.007204,-0.148465,0.024456,-0.034217,0.01666,-0.039862,-0.00649,-0.012127,-0.024364,-0.003839,,-0.029581,-0.008997,-0.020882,0.032273,-0.02998,-0.018759,-0.058352,-0.026965,-0.025792,-0.013341,0.005812,-0.023103,0.021582,0.025905,-0.099,-0.108415,-0.014228,-0.013933,-0.052033,-0.044504,-0.061783,0.034266,0.001164,-0.024141,-0.010821,,0.070567,-0.008565,0.000726,-0.042112,0.036338,0.01849,0.034464,0.022127,-0.031201,0.001067,0.015849,0.000605,-0.046289,-0.01823,-0.017095,,0.017824,0.030042,0.026327,-0.010062,-0.064668,-0.052069,-0.135556,-0.052577,-0.004428,-0.003705,-0.018381,0.058287,0.055835,-0.006364,0.056609,-0.04567,,-0.106934,-0.004062,0.016541,-0.012261,-0.074265,-0.055962,-0.025871,-0.049505,0.006897,0.008468,0.022835,-0.229894,-0.041012,-0.054115,-0.007188,0.082957,0.001445,0.026157,0.003065,0.014717,-0.086335,0.010518,0.003169,-0.104688,-0.128,0.023497,0.062904,0.017271,-0.009997,0.017775,0.009407,0.056401,0.028743,0.004362,-0.009368,0.003349,0.003376,-0.012378,-0.022452,0.09498,0.12513,0.021658,0.049587,0.022933,0.000656,-0.017877,-0.050589,0.016071,0.038991,0.0,0.011171,0.004843,0.008696,-0.048576,0.03646,-0.050061,-0.045488,-0.020831,-0.005129,0.030851,-0.00965,0.027016,0.012356,-0.029686,0.02933,-0.063037,-0.016564,-0.046601,-0.055315
2024-02,0.015573,-0.014746,0.135999,0.049105,0.063695,0.107947,0.128606,0.036225,0.149777,0.014015,0.023921,0.015979,0.044786,0.05116,0.021445,0.004443,0.090973,0.066868,-0.010899,-0.051079,0.047286,0.380738,0.035362,-0.020517,0.070492,0.587832,-0.005803,-0.047248,0.043512,0.059739,0.092205,0.036378,0.043591,0.024634,-0.026221,0.007548,0.007841,0.032926,0.026844,,0.012701,0.011554,0.054007,0.043951,0.037626,0.009867,0.002734,0.013561,0.023449,0.025541,0.036116,-0.031316,0.047976,0.031171,-0.05655,-0.056805,0.004564,0.004958,-0.026069,0.087556,0.001822,0.043854,0.003034,0.045133,0.018306,0.457613,0.226143,0.087097,-0.020826,0.039009,0.023526,0.049492,0.01827,0.025456,0.042642,0.028311,0.05204,0.035742,0.032807,0.047298,0.029614,,0.023554,0.043102,0.050896,0.023834,0.061813,-0.031388,0.086547,0.004592,-0.01932,-0.022313,0.041292,-0.06027,0.09997,-0.027177,-0.035629,0.036158,0.081956,-0.03755,0.099068,-0.019231,0.07503,-0.040882,-0.003648,0.070467,-0.015625,0.038728,0.087441,0.064983,0.108439,0.044768,0.039244,0.021843,-0.009435,0.018363,0.068953,-0.010886,0.053992,0.007426,0.110337,-0.003875,-0.090551,-0.081422,0.056391,0.140313,0.112687,0.028512,-0.042553,0.016057,0.114901,0.071866,-0.001515,-0.033885,-0.010477,-0.00972,-0.023882,-0.022522,-0.094327,-0.112686,0.020948,0.036255,0.03418,0.051891,-0.023273,0.019788,0.052071,0.045785,0.044907,0.052987,-0.002096,0.033355,-0.051056,0.107849,-0.121186,0.059647,0.1257,0.03273,0.040764,0.07184,0.047046,0.020982,0.010578,0.031628,0.06177,0.046943,0.04555,-0.026548
